date,bitcoin_market_cap,total_market_cap,bitcoin_dominance,rolling_avg
2013-04-29,1575032004.0,1661441770.0,94.79910957096016,
2013-04-30,1501657493.0,1592765051.0,94.27991228569466,
2013-05-01,1298951550.0,1378705103.0,94.21532909202556,
2013-05-02,1148667722.0,1220763415.0,94.09421251373264,
2013-05-03,1011066494.0,1075224202.0,94.03308557595136,
2013-05-04,1236351844.0,1316363524.0,93.92176412205112,
2013-05-05,1298377788.0,1382120536.0,93.94099531706836,
2013-05-06,1315992304.0,1393824485.0,94.4159266939553,
2013-05-07,1183766500.0,1254637674.0,94.3512636780585,
2013-05-08,1253655040.0,1330986953.0,94.1898819649812,
2013-05-09,1258130700.0,1334911702.0,94.24823365583173,
2013-05-10,1322989457.0,1395116543.0,94.83003148648062,
2013-05-11,1259239352.0,1332012007.0,94.53663671066292,
2013-05-12,1278708679.0,1350327204.0,94.69620957143955,
2013-05-13,1306721052.0,1377789386.0,94.8418579267528,
2013-05-14,1277278988.0,1345650748.0,94.91905606996326,
2013-05-15,1273849681.0,1338823587.0,95.14694044600814,
2013-05-16,1289277412.0,1353313527.0,95.26819811356248,
2013-05-17,1374605382.0,1443958629.0,95.19700595244686,
2013-05-18,1383755085.0,1455779820.0,95.05249804877774,
2013-05-19,1346499262.0,1417905572.0,94.96395871417027,
2013-05-20,1370131821.0,1441122694.0,95.07391887619528,
2013-05-21,1374154118.0,1443607754.0,95.1888845285324,
2013-05-22,1375791900.0,1445715359.0,95.16340069539235,
2013-05-23,1407041528.0,1478020525.0,95.19769882762624,
2013-05-24,1474180657.0,1545112414.0,95.4092817870532,
2013-05-25,1464316690.0,1533661573.0,95.47847555022491,
2013-05-26,1507769010.0,1580501022.0,95.39816735404806,
2013-05-27,1445444606.0,1515097522.0,95.40274371856572,
2013-05-28,1448115967.0,1517015783.0,95.45820045037723,94.79042930995301
2013-05-29,1481781795.0,1494663310.0,99.13816610645245,94.93506452780275
2013-05-30,1429308634.0,1496904749.0,95.48427412999008,94.9752099226126
2013-05-31,1436386730.0,1501246629.0,95.67959735948224,95.02401886486116
2013-06-01,1449499974.0,1513483050.0,95.77246167375314,95.07996050352853
2013-06-02,1362684200.0,1425253662.0,95.60994202869132,95.13252238528652
